GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit5-mps-uma,default,ClubDeportivoMain,62,0,0,0,11,0,2,0,2,0
junit5-mps-uma,clubDeportivo,ClubDeportivo,0,260,0,30,0,64,0,24,0,9
junit5-mps-uma,clubDeportivo,ClubDeportivoAltoRendimiento,0,110,0,12,0,26,0,10,0,4
junit5-mps-uma,clubDeportivo,ClubException,3,4,0,0,2,2,1,1,1,1
junit5-mps-uma,clubDeportivo,Grupo,0,144,0,22,0,32,0,23,0,12
